ConvertedComp,Country,EdLevel,YearsCode
65000.0,United States,5,14
65000.0,United States,5,14
65000.0,United States,3,14
65000.0,United States,5,15
65000.0,United States,1,15
65000.0,United States,2,15
65000.0,United States,4,16
65000.0,United States,5,16
65000.0,United States,8,17
65000.0,United States,6,18
65000.0,United States,5,19
65000.0,United States,5,20
65000.0,United States,5,20
65000.0,United States,3,20
65000.0,United States,3,20
65000.0,United States,4,22
65000.0,United States,8,23
65000.0,United States,5,25
65000.0,United States,8,25
65000.0,United States,5,26
65000.0,United States,5,26
65000.0,United States,6,27
65000.0,United States,5,30
65000.0,United States,3,30
65000.0,United States,3,30
65000.0,United States,5,40
21000.0,United States,3,0
18000.0,United States,3,0
64800.0,United States,5,5
64404.0,United States,5,8
64400.0,United States,5,12
64000.0,United States,3,1
64000.0,United States,5,2
64000.0,United States,5,5
64000.0,United States,5,5
64000.0,United States,5,5
64000.0,United States,6,5
64000.0,United States,4,7
64000.0,United States,5,7
64000.0,United States,5,12
64000.0,United States,4,14
64000.0,United States,8,15
64000.0,United States,5,17
64000.0,United States,7,20
64000.0,United States,5,25
64000.0,United States,5,26
63750.0,United States,5,5
63500.0,United States,4,13
63500.0,United States,5,23
63396.0,United States,6,7
63250.0,United States,5,3
63250.0,United States,4,5
63224.0,United States,5,7
63200.0,United States,5,13
63000.0,United States,5,1
63000.0,United States,4,1
63000.0,United States,5,2
63000.0,United States,3,3
63000.0,United States,3,5
63000.0,United States,5,6
63000.0,United States,5,6
63000.0,United States,5,6
63000.0,United States,6,6
63000.0,United States,5,7
63000.0,United States,5,7
63000.0,United States,5,7
63000.0,United States,6,7
63000.0,United States,5,11
63000.0,United States,5,13
63000.0,United States,5,14
63000.0,United States,5,18
63000.0,United States,5,25
62800.0,United States,5,6
62500.0,United States,5,3
62500.0,United States,5,5
62500.0,United States,6,5
62500.0,United States,5,7
62500.0,United States,5,12
62500.0,United States,5,20
62400.0,United States,6,20
170000.0,United States,5,48
62000.0,United States,5,1
62000.0,United States,5,2
62000.0,United States,5,3
62000.0,United States,5,4
62000.0,United States,5,4
62000.0,United States,5,5
62000.0,United States,5,5
62000.0,United States,5,5
62000.0,United States,4,6
62000.0,United States,5,6
62000.0,United States,5,6
62000.0,United States,4,8
62000.0,United States,5,8
62000.0,United States,5,11
62000.0,United States,5,12
62000.0,United States,6,12
62000.0,United States,5,16
62000.0,United States,3,16
62000.0,United States,4,18
62000.0,United States,5,18
62000.0,United States,5,24
62000.0,United States,6,36
61862.0,United States,4,8
61500.0,United States,5,5
61500.0,United States,5,6
61500.0,United States,4,7
61200.0,United States,4,13
61000.0,United States,5,1
61000.0,United States,6,2
61000.0,United States,3,2
61000.0,United States,5,3
61000.0,United States,5,4
61000.0,United States,5,5
61000.0,United States,1,5
61000.0,United States,3,11
61000.0,United States,5,13
61000.0,United States,5,19
61000.0,United States,5,40
18000.0,United States,3,0
60500.0,United States,5,2
60500.0,United States,5,7
60500.0,United States,6,12
60500.0,United States,3,14
60270.0,United States,6,13
60200.0,United States,5,20
60040.0,United States,5,12
60000.0,United States,5,1
60000.0,United States,5,1
60000.0,United States,3,1
60000.0,United States,3,1
60000.0,United States,3,1
60000.0,United States,5,2
60000.0,United States,5,2
60000.0,United States,6,2
60000.0,United States,4,3
60000.0,United States,4,3
60000.0,United States,5,3
60000.0,United States,5,3
60000.0,United States,5,3
60000.0,United States,5,3
60000.0,United States,5,3
60000.0,United States,5,3
60000.0,United States,2,3
60000.0,United States,4,4
60000.0,United States,4,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,5,4
60000.0,United States,8,4
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,5,5
60000.0,United States,4,6
60000.0,United States,4,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,5,6
60000.0,United States,3,6
60000.0,United States,4,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,5,7
60000.0,United States,6,7
60000.0,United States,3,7
60000.0,United States,4,8
60000.0,United States,4,8
60000.0,United States,4,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,5,8
60000.0,United States,4,9
60000.0,United States,5,9
60000.0,United States,5,9
60000.0,United States,8,9
60000.0,United States,3,9
60000.0,United States,6,11
60000.0,United States,4,12
60000.0,United States,5,12
60000.0,United States,6,12
60000.0,United States,5,13
60000.0,United States,5,13
60000.0,United States,6,13
60000.0,United States,5,14
60000.0,United States,6,14
60000.0,United States,5,15
60000.0,United States,5,15
60000.0,United States,5,15
60000.0,United States,5,15
60000.0,United States,5,15
60000.0,United States,8,15
60000.0,United States,3,15
60000.0,United States,6,16
60000.0,United States,8,18
60000.0,United States,5,19
60000.0,United States,5,20
60000.0,United States,5,20
60000.0,United States,5,20
60000.0,United States,3,20
60000.0,United States,5,21
60000.0,United States,3,21
60000.0,United States,8,23
60000.0,United States,3,24
60000.0,United States,7,25
60000.0,United States,6,26
60000.0,United States,5,27
60000.0,United States,5,28
60000.0,United States,5,30
60000.0,United States,5,32
60000.0,United States,5,35
60000.0,United States,5,36
60000.0,United States,3,37
160000.0,United States,6,47
59516.0,United States,4,11
59250.0,United States,5,16
59000.0,United States,5,5
59000.0,United States,2,7
59000.0,United States,3,13
59000.0,United States,3,15
59000.0,United States,4,20
58500.0,United States,5,4
58500.0,United States,5,9
58500.0,United States,5,11
58376.0,United States,5,40
58000.0,United States,5,2
58000.0,United States,6,3
58000.0,United States,5,4
58000.0,United States,5,4
58000.0,United States,5,5
58000.0,United States,5,6
58000.0,United States,5,6
58000.0,United States,3,7
58000.0,United States,5,8
58000.0,United States,3,8
160000.0,United States,3,10
160000.0,United States,3,10
58000.0,United States,5,11
58000.0,United States,5,13
58000.0,United States,1,13
58000.0,United States,3,13
58000.0,United States,4,35
160000.0,United States,3,10
57708.0,United States,6,14
57600.0,United States,3,2
57500.0,United States,3,2
57500.0,United States,3,5
57500.0,United States,5,7
57500.0,United States,6,7
57300.0,United States,5,6
57000.0,United States,3,1
57000.0,United States,5,2
57000.0,United States,4,3
57000.0,United States,5,3
57000.0,United States,5,3
57000.0,United States,5,4
57000.0,United States,5,6
57000.0,United States,6,6
57000.0,United States,3,19
57000.0,United States,5,20
56600.0,United States,5,9
56600.0,United States,5,9
56400.0,United States,3,7
56100.0,United States,5,5
56083.0,United States,5,15
56000.0,United States,1,3
56000.0,United States,2,3
56000.0,United States,3,4
56000.0,United States,5,5
56000.0,United States,5,6
56000.0,United States,5,6
56000.0,United States,5,7
56000.0,United States,5,7
56000.0,United States,5,7
56000.0,United States,5,8
56000.0,United States,5,9
160000.0,United States,3,10
56000.0,United States,4,11
56000.0,United States,5,12
56000.0,United States,8,12
56000.0,United States,5,18
56000.0,United States,6,25
56000.0,United States,2,25
56000.0,United States,8,30
56000.0,United States,8,33
55900.0,United States,5,6
55825.0,United States,4,9
55620.0,United States,3,17
55000.0,United States,2,1
55000.0,United States,5,2
55000.0,United States,5,2
55000.0,United States,4,3
55000.0,United States,5,3
55000.0,United States,5,3
55000.0,United States,5,3
55000.0,United States,5,3
55000.0,United States,5,3
55000.0,United States,5,3
55000.0,United States,6,3
55000.0,United States,3,3
55000.0,United States,4,4
55000.0,United States,5,4
55000.0,United States,5,4
55000.0,United States,5,4
55000.0,United States,4,4
55000.0,United States,4,4
55000.0,United States,3,4
55000.0,United States,3,4
55000.0,United States,4,5
55000.0,United States,5,5
55000.0,United States,5,5
55000.0,United States,4,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,5,6
55000.0,United States,2,6
55000.0,United States,5,7
55000.0,United States,5,7
55000.0,United States,5,7
55000.0,United States,5,7
55000.0,United States,6,7
55000.0,United States,6,7
55000.0,United States,4,8
55000.0,United States,5,8
55000.0,United States,8,8
55000.0,United States,3,8
55000.0,United States,5,9
55000.0,United States,5,9
55000.0,United States,3,9
155000.0,United States,3,10
150000.0,United States,3,10
150000.0,United States,3,10
135000.0,United States,3,10
55000.0,United States,5,11
55000.0,United States,5,11
55000.0,United States,8,11
55000.0,United States,4,12
55000.0,United States,2,12
55000.0,United States,3,12
55000.0,United States,4,13
55000.0,United States,5,13
55000.0,United States,6,13
55000.0,United States,5,14
55000.0,United States,5,14
55000.0,United States,5,15
55000.0,United States,3,15
55000.0,United States,5,19
55000.0,United States,5,23
55000.0,United States,3,23
55000.0,United States,5,24
55000.0,United States,5,25
55000.0,United States,8,25
55000.0,United States,3,25
55000.0,United States,5,30
55000.0,United States,8,30
55000.0,United States,3,35
55000.0,United States,5,42
19000.0,United States,3,0
54600.0,United States,5,7
54000.0,United States,5,4
54000.0,United States,4,6
54000.0,United States,5,7
54000.0,United States,5,7
54000.0,United States,8,8
122500.0,United States,3,10
54000.0,United States,5,12
54000.0,United States,2,12
53724.0,United States,5,5
53000.0,United States,5,1
53000.0,United States,5,2
53000.0,United States,4,3
53000.0,United States,4,3
53000.0,United States,4,7
53000.0,United States,5,7
120000.0,United States,3,10
53000.0,United States,4,22
52500.0,United States,5,5
52500.0,United States,3,9
120000.0,United States,3,10
52500.0,United States,5,13
52500.0,United States,5,21
52050.0,United States,5,8
52000.0,United States,2,2
52000.0,United States,5,3
52000.0,United States,0,3
52000.0,United States,2,3
52000.0,United States,3,3
52000.0,United States,5,4
52000.0,United States,4,5
52000.0,United States,5,5
52000.0,United States,5,5
52000.0,United States,5,6
52000.0,United States,5,6
52000.0,United States,4,7
52000.0,United States,4,7
52000.0,United States,5,7
52000.0,United States,5,7
52000.0,United States,5,8
52000.0,United States,5,9
115000.0,United States,3,10
52000.0,United States,5,14
52000.0,United States,4,15
52000.0,United States,3,19
52000.0,United States,8,20
52000.0,United States,3,25
51730.0,United States,5,4
51500.0,United States,5,3
51250.0,United States,2,1
51000.0,United States,6,3
51000.0,United States,5,4
51000.0,United States,4,5
51000.0,United States,4,5
51000.0,United States,5,7
51000.0,United States,2,13
51000.0,United States,3,16
51000.0,United States,5,18
51000.0,United States,5,27
51000.0,United States,3,41
50500.0,United States,5,8
115000.0,United States,3,10
115000.0,United States,3,10
50000.0,United States,5,1
50000.0,United States,2,1
50000.0,United States,3,1
50000.0,United States,5,2
50000.0,United States,5,2
50000.0,United States,5,2
50000.0,United States,2,2
50000.0,United States,5,3
50000.0,United States,5,3
50000.0,United States,3,3
50000.0,United States,4,4
50000.0,United States,2,4
50000.0,United States,4,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,5,5
50000.0,United States,6,5
50000.0,United States,3,5
50000.0,United States,4,6
50000.0,United States,4,6
50000.0,United States,4,6
50000.0,United States,4,6
50000.0,United States,5,6
50000.0,United States,5,6
50000.0,United States,2,6
50000.0,United States,3,6
50000.0,United States,5,7
50000.0,United States,5,7
50000.0,United States,5,7
50000.0,United States,8,7
50000.0,United States,4,8
50000.0,United States,5,8
50000.0,United States,5,8
50000.0,United States,5,8
50000.0,United States,6,8
50000.0,United States,6,8
50000.0,United States,2,8
50000.0,United States,3,8
50000.0,United States,4,9
50000.0,United States,5,9
110000.0,United States,3,10
107000.0,United States,3,10
105000.0,United States,3,10
105000.0,United States,3,10
102000.0,United States,3,10
100000.0,United States,3,10
95000.0,United States,3,10
50000.0,United States,5,11
50000.0,United States,6,11
50000.0,United States,4,12
50000.0,United States,5,12
50000.0,United States,5,12
50000.0,United States,5,12
50000.0,United States,4,13
50000.0,United States,5,13
50000.0,United States,5,14
50000.0,United States,5,14
50000.0,United States,5,15
50000.0,United States,3,15
50000.0,United States,6,18
50000.0,United States,6,18
50000.0,United States,4,22
50000.0,United States,5,24
50000.0,United States,6,26
50000.0,United States,3,27
50000.0,United States,6,29
50000.0,United States,3,30
50000.0,United States,4,38
50000.0,United States,3,40
50000.0,United States,5,45
50000.0,United States,6,45
49999.0,United States,6,37
49920.0,United States,5,3
49920.0,United States,5,5
49500.0,United States,5,5
